T,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,Vp
646,4.93645668029785,4.92668151855468,4.93156909942627,4.93645668029785,4.94623184204101,4.93645668029785,4.91690635681152,4.92668151855468,4.9217939376831,4.93645668029785,4.91690635681152,4.91690635681152,4.91690635681152,4.94134426116943,4.93645668029785,4.92668151855468,4.93156909942627,4.93156909942627,4.93645668029785,4.93002565283524
647,4.94623184204101,4.92668151855468,4.9217939376831,4.93645668029785,4.93645668029785,4.93156909942627,4.91690635681152,4.91690635681152,4.93156909942627,4.92668151855468,4.91690635681152,4.92668151855468,4.93156909942627,4.93645668029785,4.93156909942627,4.93645668029785,4.9217939376831,4.92668151855468,4.92668151855468,4.92873944734272
648,4.93156909942627,4.91690635681152,4.93156909942627,4.93156909942627,4.94134426116943,4.93156909942627,4.9217939376831,4.9217939376831,4.93156909942627,4.93156909942627,4.91690635681152,4.93156909942627,4.92668151855468,4.94623184204101,4.93645668029785,4.93156909942627,4.9217939376831,4.93156909942627,4.93156909942627,4.92976841173674
649,4.94623184204101,4.91690635681152,4.92668151855468,4.93645668029785,4.94134426116943,4.92668151855468,4.93156909942627,4.93156909942627,4.91690635681152,4.94134426116943,4.93156909942627,4.93156909942627,4.93156909942627,4.93645668029785,4.91690635681152,4.93645668029785,4.93156909942627,4.91690635681152,4.94134426116943,4.93105461722926
650,4.92668151855468,4.93156909942627,4.93156909942627,4.93156909942627,4.93645668029785,4.93156909942627,4.93156909942627,4.91690635681152,4.93156909942627,4.93156909942627,4.91690635681152,4.93156909942627,4.93156909942627,4.93645668029785,4.93645668029785,4.92668151855468,4.9217939376831,4.93645668029785,4.93156909942627,4.93002565283524
651,4.93156909942627,4.92668151855468,4.93645668029785,4.9217939376831,4.94134426116943,4.93156909942627,4.91690635681152,4.91690635681152,4.9217939376831,4.93645668029785,4.93156909942627,4.92668151855468,4.93156909942627,4.95111942291259,4.93645668029785,4.93156909942627,4.93156909942627,4.92668151855468,4.93645668029785,4.93079737613075
652,4.9217939376831,4.91690635681152,4.93156909942627,4.93645668029785,4.94623184204101,4.93156909942627,4.9217939376831,4.92668151855468,4.9217939376831,4.9217939376831,4.92668151855468,4.9217939376831,4.93156909942627,4.94623184204101,4.9217939376831,4.9217939376831,4.94134426116943,4.91690635681152,4.9217939376831,4.9277104829487
653,4.93156909942627,4.91201877593994,4.93645668029785,4.93156909942627,4.94623184204101,4.92668151855468,4.93156909942627,4.92668151855468,4.93156909942627,4.94623184204101,4.93645668029785,4.9217939376831,4.93645668029785,4.93645668029785,4.93156909942627,4.93156909942627,4.93645668029785,4.92668151855468,4.94623184204101,4.93285530491879
654,4.94134426116943,4.9217939376831,4.9217939376831,4.93156909942627,4.93156909942627,4.91690635681152,4.93156909942627,4.93156909942627,4.93156909942627,4.93645668029785,4.9217939376831,4.93156909942627,4.92668151855468,4.94134426116943,4.94134426116943,4.93645668029785,4.93645668029785,4.93156909942627,4.93645668029785,4.93156909942627
655,4.94134426116943,4.93156909942627,4.93156909942627,4.93156909942627,4.94623184204101,4.93645668029785,4.92668151855468,4.93156909942627,4.92668151855468,4.93645668029785,4.93156909942627,4.93156909942627,4.93156909942627,4.94134426116943,4.93156909942627,4.93645668029785,4.93156909942627,4.92668151855468,4.93645668029785,4.9336270282143
656,4.93645668029785,4.91690635681152,4.94134426116943,4.93156909942627,4.95111942291259,4.91690635681152,4.93645668029785,4.92668151855468,4.92668151855468,4.93156909942627,4.91690635681152,4.93156909942627,4.91690635681152,4.94623184204101,4.9217939376831,4.94134426116943,4.93645668029785,4.93645668029785,4.93156909942627,4.93131185832776
657,4.93645668029785,4.91690635681152,4.92668151855468,4.93645668029785,4.93645668029785,4.93645668029785,4.93156909942627,4.93156909942627,4.92668151855468,4.94623184204101,4.9217939376831,4.93156909942627,4.93645668029785,4.93645668029785,4.9217939376831,4.93645668029785,4.93156909942627,4.93645668029785,4.94623184204101,4.93285530491879
658,4.93645668029785,4.92668151855468,4.94623184204101,4.93645668029785,4.94623184204101,4.93645668029785,4.9217939376831,4.93156909942627,4.9217939376831,4.93645668029785,4.93156909942627,4.93645668029785,4.93645668029785,4.93645668029785,4.93645668029785,4.93645668029785,4.93156909942627,4.93156909942627,4.93645668029785,4.93439875150982
659,4.93645668029785,4.9217939376831,4.93645668029785,4.93645668029785,4.93156909942627,4.94134426116943,4.93156909942627,4.92668151855468,4.93156909942627,4.94134426116943,4.93156909942627,4.93645668029785,4.9217939376831,4.94623184204101,4.92668151855468,4.93645668029785,4.94134426116943,4.93156909942627,4.94134426116943,4.93414151041131
660,4.94134426116943,4.91690635681152,4.9217939376831,4.93645668029785,4.94134426116943,4.93156909942627,4.93156909942627,4.93645668029785,4.93156909942627,4.94134426116943,4.9217939376831,4.9217939376831,4.93156909942627,4.93645668029785,4.94134426116943,4.94134426116943,4.93156909942627,4.93156909942627,4.94134426116943,4.93311254601729
661,4.93645668029785,4.93156909942627,4.93645668029785,4.93645668029785,4.93645668029785,4.93645668029785,4.9217939376831,4.92668151855468,4.93156909942627,4.94623184204101,4.93645668029785,4.92668151855468,4.94134426116943,4.95111942291259,4.9217939376831,4.93156909942627,4.92668151855468,4.92668151855468,4.94623184204101,4.93414151041131
662,4.93645668029785,4.93156909942627,4.94623184204101,4.93645668029785,4.94134426116943,4.9217939376831,4.9217939376831,4.93156909942627,4.9217939376831,4.94134426116943,4.93645668029785,4.93156909942627,4.93156909942627,4.94134426116943,4.93156909942627,4.93645668029785,4.93645668029785,4.94134426116943,4.94134426116943,4.93465599260832
663,4.95111942291259,4.92668151855468,4.94134426116943,4.93156909942627,4.94623184204101,4.9217939376831,4.93645668029785,4.9217939376831,4.93645668029785,4.94623184204101,4.93156909942627,4.94623184204101,4.94134426116943,4.94623184204101,4.93645668029785,4.93156909942627,4.94134426116943,4.93156909942627,4.94623184204101,4.93748564469187
664,4.94623184204101,4.92668151855468,4.94623184204101,4.93645668029785,4.95111942291259,4.94623184204101,4.93156909942627,4.93645668029785,4.92668151855468,4.93156909942627,4.9217939376831,4.9217939376831,4.93156909942627,4.95111942291259,4.94134426116943,4.93645668029785,4.94134426116943,4.94623184204101,4.93156909942627,4.93697116249486
665,4.93156909942627,4.92668151855468,4.93645668029785,4.94134426116943,4.95111942291259,4.9217939376831,4.93156909942627,4.93645668029785,4.94134426116943,4.93645668029785,4.93645668029785,4.94134426116943,4.93645668029785,4.94623184204101,4.94134426116943,4.93156909942627,4.93156909942627,4.93645668029785,4.93645668029785,4.93645668029785
666,4.94623184204101,4.9217939376831,4.94134426116943,4.94623184204101,4.93645668029785,4.93645668029785,4.92668151855468,4.9217939376831,4.93156909942627,4.94623184204101,4.9217939376831,4.94134426116943,4.9217939376831,4.94134426116943,4.93156909942627,4.94134426116943,4.94623184204101,4.9217939376831,4.94623184204101,4.93517047480533
667,4.93645668029785,4.93156909942627,4.93645668029785,4.93645668029785,4.94623184204101,4.94134426116943,4.93156909942627,4.94134426116943,4.93645668029785,4.93645668029785,4.93156909942627,4.93645668029785,4.94623184204101,4.94623184204101,4.93645668029785,4.94623184204101,4.94623184204101,4.93645668029785,4.93645668029785,4.93877185018439
668,4.93645668029785,4.9217939376831,4.93156909942627,4.93645668029785,4.95111942291259,4.93156909942627,4.93645668029785,4.91690635681152,4.92668151855468,4.94134426116943,4.91690635681152,4.94623184204101,4.93156909942627,4.95111942291259,4.93645668029785,4.94134426116943,4.94623184204101,4.93156909942627,4.94134426116943,4.93542771590383
669,4.95111942291259,4.9217939376831,4.94623184204101,4.94623184204101,4.93645668029785,4.94623184204101,4.93156909942627,4.93156909942627,4.93156909942627,4.95111942291259,4.9217939376831,4.93156909942627,4.94623184204101,4.94134426116943,4.94623184204101,4.94134426116943,4.93645668029785,4.93156909942627,4.95111942291259,4.93902909128289
670,4.94134426116943,4.93645668029785,4.93645668029785,4.93645668029785,4.94134426116943,4.93645668029785,4.93645668029785,4.93645668029785,4.93156909942627,4.94623184204101,4.93156909942627,4.94134426116943,4.93156909942627,4.95111942291259,4.94623184204101,4.93645668029785,4.94623184204101,4.9217939376831,4.94623184204101,4.93851460908588
671,4.94623184204101,4.93156909942627,4.94623184204101,4.93645668029785,4.94623184204101,4.93156909942627,4.94623184204101,4.91690635681152,4.94134426116943,4.93156909942627,4.93156909942627,4.93645668029785,4.93645668029785,4.95111942291259,4.94623184204101,4.93645668029785,4.93645668029785,4.93645668029785,4.93156909942627,4.93774288579037
672,4.94623184204101,4.9217939376831,4.94623184204101,4.93645668029785,4.95111942291259,4.94623184204101,4.93645668029785,4.93645668029785,4.93156909942627,4.95111942291259,4.93156909942627,4.94134426116943,4.94623184204101,4.95111942291259,4.95111942291259,4.94134426116943,4.94623184204101,4.94134426116943,4.95111942291259,4.94237322556345
673,4.93645668029785,4.92668151855468,4.94623184204101,4.93645668029785,4.95111942291259,4.93156909942627,4.9217939376831,4.94134426116943,4.9217939376831,4.95111942291259,4.93645668029785,4.94623184204101,4.94623184204101,4.93156909942627,4.94623184204101,4.93645668029785,4.95111942291259,4.93645668029785,4.95111942291259,4.93928633238139
674,4.95111942291259,4.9217939376831,4.95111942291259,4.93645668029785,4.95111942291259,4.9217939376831,4.93645668029785,4.92668151855468,4.9217939376831,4.94134426116943,4.92668151855468,4.93645668029785,4.94623184204101,4.95111942291259,4.93645668029785,4.93645668029785,4.94623184204101,4.93156909942627,4.94134426116943,4.93748564469186
675,4.94623184204101,4.93156909942627,4.95111942291259,4.95111942291259,4.94134426116943,4.93645668029785,4.93645668029785,4.93156909942627,4.93645668029785,4.93645668029785,4.93645668029785,4.94623184204101,4.93645668029785,4.95111942291259,4.94623184204101,4.93645668029785,4.94134426116943,4.94134426116943,4.93645668029785,4.94057253787392
676,4.93645668029785,4.94134426116943,4.94134426116943,4.94623184204101,4.94134426116943,4.94134426116943,4.94134426116943,4.94134426116943,4.93156909942627,4.94623184204101,4.93156909942627,4.92668151855468,4.93156909942627,4.95111942291259,4.94623184204101,4.94134426116943,4.94134426116943,4.93645668029785,4.94623184204101,4.94005805567691
677,4.94623184204101,4.93645668029785,4.93645668029785,4.93645668029785,4.94623184204101,4.94134426116943,4.9217939376831,4.9217939376831,4.93645668029785,4.93645668029785,4.93156909942627,4.94623184204101,4.94134426116943,4.95111942291259,4.93645668029785,4.94623184204101,4.95111942291259,4.94134426116943,4.93645668029785,4.93902909128289
678,4.94623184204101,4.93645668029785,4.95111942291259,4.94623184204101,4.94623184204101,4.93645668029785,4.93645668029785,4.92668151855468,4.9217939376831,4.94134426116943,4.93156909942627,4.93645668029785,4.94134426116943,4.95111942291259,4.94134426116943,4.95111942291259,4.94623184204101,4.93645668029785,4.94134426116943,4.94031529677541
679,4.95600700378418,4.94134426116943,4.93645668029785,4.95111942291259,4.95111942291259,4.94623184204101,4.94623184204101,4.93645668029785,4.94134426116943,4.93645668029785,4.92668151855468,4.93156909942627,4.94623184204101,4.94134426116943,4.93645668029785,4.94134426116943,4.94134426116943,4.94623184204101,4.93645668029785,4.94160150226794
680,4.93645668029785,4.94623184204101,4.94134426116943,4.94623184204101,4.93645668029785,4.94623184204101,4.93156909942627,4.94134426116943,4.93645668029785,4.94623184204101,4.9217939376831,4.93645668029785,4.94623184204101,4.95111942291259,4.93645668029785,4.95111942291259,4.95111942291259,4.93156909942627,4.94623184204101,4.94108702007093
681,4.94623184204101,4.93156909942627,4.95111942291259,4.95111942291259,4.95111942291259,4.94134426116943,4.94134426116943,4.94623184204101,4.94134426116943,4.95111942291259,4.94134426116943,4.94623184204101,4.94623184204101,4.94134426116943,4.94623184204101,4.94623184204101,4.95111942291259,4.94623184204101,4.95111942291259,4.945717359844
682,4.94623184204101,4.94134426116943,4.95111942291259,4.94623184204101,4.94623184204101,4.94623184204101,4.93156909942627,4.93645668029785,4.93645668029785,4.94623184204101,4.93156909942627,4.93645668029785,4.94623184204101,4.94134426116943,4.94623184204101,4.94134426116943,4.94623184204101,4.93645668029785,4.94623184204101,4.94211598446494
683,4.95111942291259,4.94623184204101,4.94134426116943,4.93645668029785,4.95111942291259,4.94623184204101,4.94134426116943,4.93645668029785,4.93156909942627,4.94623184204101,4.93645668029785,4.94623184204101,4.93645668029785,4.95111942291259,4.94623184204101,4.93645668029785,4.95600700378418,4.95111942291259,4.94623184204101,4.94391667215447
684,4.94134426116943,4.94623184204101,4.93645668029785,4.93645668029785,4.93645668029785,4.95111942291259,4.94134426116943,4.94134426116943,4.93645668029785,4.95111942291259,4.93645668029785,4.95111942291259,4.93645668029785,4.94623184204101,4.93645668029785,4.94623184204101,4.94134426116943,4.94134426116943,4.95111942291259,4.94237322556345
685,4.93645668029785,4.93645668029785,4.95111942291259,4.94134426116943,4.95111942291259,4.94134426116943,4.93645668029785,4.93645668029785,4.94623184204101,4.95111942291259,4.93156909942627,4.94623184204101,4.94623184204101,4.95111942291259,4.94623184204101,4.93645668029785,4.94623184204101,4.95111942291259,4.95111942291259,4.94391667215447
686,4.94623184204101,4.94134426116943,4.95111942291259,4.94134426116943,4.94134426116943,4.94134426116943,4.94134426116943,4.9217939376831,4.93645668029785,4.94134426116943,4.93645668029785,4.93645668029785,4.93645668029785,4.95600700378418,4.95111942291259,4.94623184204101,4.94134426116943,4.93645668029785,4.94134426116943,4.94134426116943
687,4.94623184204101,4.93156909942627,4.95111942291259,4.94134426116943,4.95111942291259,4.94623184204101,4.94623184204101,4.94623184204101,4.94134426116943,4.95111942291259,4.93645668029785,4.94623184204101,4.94623184204101,4.95111942291259,4.94134426116943,4.94623184204101,4.95111942291259,4.94134426116943,4.95111942291259,4.9454601187455
688,4.95111942291259,4.94134426116943,4.94134426116943,4.95111942291259,4.95111942291259,4.94623184204101,4.94134426116943,4.94134426116943,4.93645668029785,4.93645668029785,4.94623184204101,4.95111942291259,4.94623184204101,4.94623184204101,4.94623184204101,4.95600700378418,4.95111942291259,4.95111942291259,4.93645668029785,4.945717359844
689,4.95600700378418,4.92668151855468,4.95111942291259,4.95111942291259,4.95111942291259,4.94134426116943,4.94134426116943,4.93645668029785,4.93645668029785,4.95111942291259,4.94134426116943,4.94134426116943,4.93645668029785,4.96089458465576,4.95111942291259,4.93645668029785,4.93645668029785,4.94623184204101,4.95111942291259,4.94443115435148
690,4.95111942291259,4.93645668029785,4.95111942291259,4.95111942291259,4.94134426116943,4.94134426116943,4.93645668029785,4.94134426116943,4.93645668029785,4.93645668029785,4.94623184204101,4.94623184204101,4.93645668029785,4.95600700378418,4.95111942291259,4.93645668029785,4.95111942291259,4.93645668029785,4.93645668029785,4.94314494885896
691,4.95111942291259,4.93156909942627,4.95111942291259,4.95111942291259,4.94623184204101,4.93645668029785,4.95111942291259,4.93645668029785,4.94134426116943,4.94134426116943,4.94623184204101,4.93645668029785,4.94623184204101,4.95600700378418,4.93645668029785,4.95111942291259,4.94623184204101,4.95111942291259,4.94134426116943,4.94468839544999
